iter	Passed	Remaining
312	410	900
313	410	897
314	411	894
315	412	892
316	413	891
317	414	889
318	415	886
319	416	884
320	417	882
321	417	879
322	418	877
323	419	875
324	420	872
325	421	870
326	422	869
327	424	869
328	425	868
329	426	865
330	427	863
331	428	861
332	429	859
333	429	857
334	430	854
335	431	852
336	432	850
337	432	848
338	433	845
339	434	843
340	435	841
341	436	839
342	437	837
343	438	837
344	440	836
345	441	834
346	442	832
347	443	830
348	444	829
349	445	827
350	446	825
351	447	823
352	447	821
353	448	818
354	449	816
355	450	814
356	451	812
357	451	810
358	453	809
359	454	808
360	455	806
361	456	804
362	457	802
363	458	800
364	458	798
365	459	796
366	460	794
367	461	792
368	462	790
369	463	788
370	464	786
371	464	784
372	465	782
373	466	780
374	468	780
375	469	778
376	469	776
377	470	774
378	471	772
379	472	770
380	472	768
381	473	766
382	474	764
383	475	762
384	476	760
385	476	758
386	477	756
387	478	754
388	479	752
389	479	750
390	480	749
391	481	747
392	483	746
393	484	744
394	484	742
395	485	740
396	486	738
397	486	736
398	487	734
399	488	732
400	489	730
401	490	729
402	490	727
403	491	725
404	492	723
405	493	722
406	494	720
407	494	718
408	495	716
409	497	715
410	498	713
411	499	712
412	499	710
413	500	709
414	502	707
415	502	705
416	503	704
417	504	702
418	505	701
419	506	699
420	507	697
421	508	695
422	508	694
423	509	692
424	510	691
425	511	689
426	512	688
427	513	686
428	514	685
429	515	683
430	516	681
431	517	680
432	518	679
433	519	677
434	520	675
435	521	674
436	522	673
437	523	671
438	524	670
439	525	669
440	526	667
441	527	666
442	528	664
443	529	662
444	530	661
445	531	660
446	567	702
447	568	700
448	569	699
449	571	698
450	572	696
451	573	695
452	575	695
453	577	694
454	578	692
455	579	691
456	580	690
457	582	689
458	583	687
459	584	686
460	586	685
461	587	684
462	589	684
463	590	682
464	593	683
465	595	682
466	597	681
467	597	679
468	600	679
469	608	686
470	611	686
471	613	686
472	614	684
473	615	682
474	616	681
475	617	679
476	618	678
477	620	677
478	621	675
479	622	674
480	623	673
481	624	671
482	626	670
483	627	668
484	628	667
485	629	665
486	630	664
487	631	662
488	632	660
489	633	659
490	634	657
491	635	656
492	636	654
493	637	652
494	638	651
495	638	649
496	639	647
497	640	645
498	641	644
499	642	642
500	643	640
501	644	639
502	645	637
503	646	636
504	647	635
505	649	634
506	650	632
507	651	630
508	652	629
509	652	627
510	653	625
511	654	624
512	655	622
513	656	620
514	657	619
515	658	617
516	659	616
517	660	614
518	661	612
519	662	611
520	663	609
521	664	608
522	665	606
523	666	605
524	666	603
525	667	601
526	668	600
527	669	598
528	670	596
529	671	595
530	671	593
531	672	591
532	673	590
533	674	588
534	675	587
535	676	585
536	677	584
537	678	582
538	679	581
539	680	579
540	681	578
541	682	576
542	683	575
543	684	573
544	685	572
545	686	570
546	687	568
547	688	567
548	689	566
549	689	564
550	690	562
551	691	561
552	693	560
553	694	558
554	695	557
555	696	555
556	696	554
557	697	552
558	698	551
559	699	549
560	700	548
561	701	546
562	702	545
563	703	543
564	704	542
565	704	540
566	705	539
567	707	537
568	708	536
569	709	535
570	710	533
571	710	531
572	711	530
573	712	529
574	714	527
575	715	526
576	716	525
577	717	523
578	718	522
579	719	520
580	720	519
581	721	517
582	722	516
583	723	515
584	724	514
585	725	512
586	726	510
587	727	509
588	728	508
589	728	506
590	730	505
591	731	504
592	732	502
593	733	501
594	734	499
595	735	498
596	736	496
597	737	495
598	738	494
599	739	493
600	741	492
601	741	490
602	742	489
603	743	487
604	745	486
605	746	485
606	747	483
607	748	482
608	749	480
609	749	479
610	750	478
611	752	476
612	753	475
613	754	474
614	755	472
615	756	471
616	757	470
617	758	469
618	759	467
619	760	466
620	761	464
621	762	463
622	763	462
623	764	460
624	765	459
625	766	457
626	767	456
627	769	455
628	770	454
629	771	453
630	773	452
631	773	450
632	774	449
633	775	447
634	776	446
635	777	445
636	778	443
637	780	442
638	781	441
639	782	440
640	784	439
641	785	437
642	786	436
643	787	435
644	788	434
645	789	432
646	790	431
647	791	429
648	792	428
649	793	427
650	794	425
651	795	424
652	796	423
653	798	422
654	799	421
655	800	419
656	801	418
657	802	417
658	803	415
659	804	414
660	805	413
661	806	411
662	807	410
663	808	408
664	809	407
665	810	406
666	811	405
667	812	403
668	814	402
669	815	401
670	816	400
671	817	398
672	818	397
673	819	396
674	820	394
675	821	393
676	822	392
677	823	390
678	823	389
679	824	388
680	826	387
681	827	385
682	829	384
683	830	383
684	831	382
685	832	381
686	833	379
687	834	378
688	835	376
689	836	375
690	836	374
691	837	372
692	838	371
693	839	370
694	840	369
695	841	367
696	844	367
697	845	365
698	846	364
699	847	363
700	848	361
701	849	360
702	850	359
703	851	357
704	852	356
705	853	355
706	853	353
707	855	352
708	856	351
709	858	350
710	859	349
711	859	347
712	861	346
713	861	345
714	862	343
715	863	342
716	864	341
717	865	340
718	866	338
719	867	337
720	868	336
721	869	334
722	871	333
723	872	332
724	873	331
725	874	330
726	875	328
727	876	327
728	877	326
729	878	324
730	879	323
731	880	322
732	881	320
733	881	319
734	882	318
735	883	317
736	885	316
737	886	314
738	888	313
739	889	312
740	890	311
741	891	309
742	892	308
743	893	307
744	894	306
745	895	304
746	896	303
747	897	302
748	899	301
749	901	300
750	902	299
751	903	298
752	905	296
753	906	295
754	907	294
755	908	293
756	909	291
757	910	290
758	911	289
759	912	288
760	916	287
761	918	286
762	919	285
763	921	284
764	923	283
765	925	282
766	926	281
767	927	280
768	929	279
769	931	278
770	932	277
771	933	275
772	934	274
773	935	273
774	936	271
775	937	270
776	938	269
777	939	268
778	940	266
779	941	265
780	943	264
781	944	263
782	946	262
783	947	260
784	948	259
785	949	258
786	950	257
787	951	255
788	952	254
789	953	253
790	954	252
791	955	250
792	956	249
793	957	248
794	958	247
795	960	246
796	961	244
797	962	243
798	963	242
799	964	241
800	965	239
801	966	238
802	967	237
803	968	236
804	969	234
805	969	233
806	970	232
807	972	230
808	973	229
809	974	228
810	975	227
811	976	226
812	977	224
813	978	223
814	979	222
815	980	221
816	981	219
817	982	218
818	983	217
819	984	216
820	985	214
821	986	213
822	987	212
823	989	211
824	990	210
825	991	208
826	992	207
827	993	206
828	994	205
829	995	203
830	996	202
831	997	201
832	998	200
833	999	198
834	1000	197
835	1001	196
836	1002	195
837	1003	193
838	1005	192
839	1005	191
840	1007	190
841	1008	189
842	1009	187
843	1010	186
844	1011	185
845	1012	184
846	1013	183
847	1014	181
848	1015	180
849	1016	179
850	1018	178
851	1019	177
852	1021	175
853	1022	174
854	1023	173
855	1024	172
856	1025	171
857	1027	169
858	1028	168
859	1029	167
860	1030	166
861	1031	165
862	1032	163
863	1034	162
864	1035	161
865	1036	160
866	1037	159
867	1038	157
868	1039	156
869	1040	155
870	1041	154
871	1042	153
872	1043	151
873	1044	150
874	1045	149
875	1047	148
876	1048	147
877	1049	145
878	1051	144
879	1052	143
880	1053	142
881	1054	141
882	1055	139
883	1056	138
884	1057	137
885	1058	136
886	1059	134
887	1060	133
888	1062	132
889	1063	131
890	1065	130
891	1066	129
892	1067	127
893	1068	126
894	1069	125
895	1070	124
896	1071	123
897	1072	121
898	1073	120
899	1074	119
900	1076	118
901	1077	117
902	1078	115
903	1079	114
904	1080	113
905	1081	112
906	1082	111
907	1083	109
908	1084	108
909	1085	107
910	1086	106
911	1087	104
912	1088	103
913	1089	102
914	1091	101
915	1092	100
916	1093	98
917	1094	97
918	1095	96
919	1096	95
920	1097	94
921	1098	92
922	1099	91
923	1100	90
924	1101	89
925	1102	88
926	1103	86
927	1104	85
928	1106	84
929	1107	83
930	1108	82
931	1109	80
932	1110	79
933	1111	78
934	1112	77
935	1113	76
936	1114	74
937	1115	73
938	1116	72
939	1117	71
940	1118	70
941	1119	68
942	1121	67
943	1122	66
944	1123	65
945	1124	64
946	1125	63
947	1126	61
948	1127	60
949	1128	59
950	1130	58
951	1131	57
952	1132	55
953	1133	54
954	1134	53
955	1135	52
956	1136	51
957	1137	49
958	1138	48
959	1139	47
960	1140	46
961	1140	45
962	1141	43
963	1142	42
964	1143	41
965	1145	40
966	1146	39
967	1147	37
968	1148	36
969	1149	35
970	1150	34
971	1151	33
972	1152	31
973	1153	30
974	1154	29
975	1155	28
976	1156	27
977	1157	26
978	1158	24
979	1159	23
980	1160	22
981	1161	21
982	1162	20
983	1163	18
984	1164	17
985	1165	16
986	1166	15
987	1167	14
988	1168	13
989	1169	11
990	1170	10
991	1171	9
992	1172	8
993	1173	7
994	1175	5
995	1176	4
996	1177	3
997	1178	2
998	1178	1
999	1180	0
